Period;Elområde;aFRR Upp Pris (EUR/MW);aFRR Upp Volym (MW);aFRR Ned Pris (EUR/MW);aFRR Ned Volym (MW);Publiceringstidpunkt;
2022-05-01 04:00;;0;0;0;0;2022-04-28 12:00
2022-05-01 05:00;;57,184;105;35,818;105;2022-04-28 12:00
2022-05-01 06:00;;57,184;105;35,818;105;2022-04-28 12:00
2022-05-01 07:00;;57,184;105;35,818;105;2022-04-28 12:00
2022-05-01 08:00;;56,898;105;35,532;105;2022-04-28 12:00
2022-05-01 09:00;;56,898;105;35,532;105;2022-04-28 12:00
2022-05-01 10:00;;56,898;105;35,532;105;2022-04-28 12:00
2022-05-01 11:00;;57,184;105;35,532;105;2022-04-28 12:00
2022-05-01 12:00;;57,184;105;35,532;105;2022-04-28 12:00
2022-05-01 13:00;;57,184;105;35,532;105;2022-04-28 12:00
2022-05-01 14:00;;57,184;105;35,532;105;2022-04-28 12:00
2022-05-01 15:00;;57,184;105;35,532;105;2022-04-28 12:00
2022-05-01 16:00;;57,184;105;35,532;105;2022-04-28 12:00
2022-05-01 17:00;;56,898;105;35,532;105;2022-04-28 12:00
2022-05-01 18:00;;56,898;105;35,532;105;2022-04-28 12:00
2022-05-01 19:00;;56,898;105;35,532;105;2022-04-28 12:00
2022-05-01 20:00;;56,184;105;35,532;105;2022-04-28 12:00
2022-05-01 21:00;;56,898;105;35,532;105;2022-04-28 12:00
2022-05-01 22:00;;57,184;105;35,818;105;2022-04-28 12:00
2022-05-01 23:00;;57,184;105;35,818;105;2022-04-28 12:00
2022-05-02 00:00;;54,701;105;39,164;105;2022-04-28 12:01
2022-05-02 01:00;;0;0;0;0;2022-04-28 12:01
2022-05-02 02:00;;0;0;0;0;2022-04-28 12:01
2022-05-02 03:00;;0;0;0;0;2022-04-28 12:01
2022-05-02 04:00;;0;0;0;0;2022-04-28 12:01
2022-05-02 05:00;;69,063;140;39,336;140;2022-04-28 12:01
2022-05-02 06:00;;69,063;140;39,336;140;2022-04-28 12:01
2022-05-02 07:00;;69,063;140;39,336;140;2022-04-28 12:01
2022-05-02 08:00;;69,063;140;39,013;145;2022-04-28 12:01
2022-05-02 09:00;;52,094;105;35,124;105;2022-04-28 12:01
2022-05-02 10:00;;52,094;105;35,124;105;2022-04-28 12:01
2022-05-02 11:00;;52,094;105;35,219;105;2022-04-28 12:01
2022-05-02 12:00;;52,094;105;35,219;105;2022-04-28 12:01
2022-05-02 13:00;;52,094;105;35,219;105;2022-04-28 12:01
2022-05-02 14:00;;52,094;105;35,219;105;2022-04-28 12:01
2022-05-02 15:00;;52,094;105;35,219;105;2022-04-28 12:01
2022-05-02 16:00;;52,094;105;35,219;105;2022-04-28 12:01
2022-05-02 17:00;;52,094;105;35,124;105;2022-04-28 12:01
2022-05-02 18:00;;52,094;105;35,124;105;2022-04-28 12:01
2022-05-02 19:00;;52,094;105;35,124;105;2022-04-28 12:01
2022-05-02 20:00;;52,094;105;35,124;105;2022-04-28 12:01
2022-05-02 21:00;;53,283;105;39,013;145;2022-04-28 12:01
2022-05-02 22:00;;53,283;105;39,336;140;2022-04-28 12:01
2022-05-02 23:00;;53,283;105;39,336;140;2022-04-28 12:01
2022-05-03 00:00;;54,701;105;39,164;105;2022-04-28 12:01
2022-05-03 01:00;;0;0;0;0;2022-04-28 12:01
2022-05-03 02:00;;0;0;0;0;2022-04-28 12:01
2022-05-03 03:00;;0;0;0;0;2022-04-28 12:01
2022-05-03 04:00;;0;0;0;0;2022-04-28 12:01
2022-05-03 05:00;;63,889;140;39,336;140;2022-04-28 12:01
2022-05-03 06:00;;63,889;140;39,336;140;2022-04-28 12:01
2022-05-03 07:00;;63,889;140;39,336;140;2022-04-28 12:01
2022-05-03 08:00;;63,889;140;39,013;145;2022-04-28 12:01
2022-05-03 09:00;;51,056;105;35,124;105;2022-04-28 12:01
2022-05-03 10:00;;51,056;105;35,124;105;2022-04-28 12:01
2022-05-03 11:00;;51,056;105;35,219;105;2022-04-28 12:01
2022-05-03 12:00;;51,056;105;35,219;105;2022-04-28 12:01
2022-05-03 13:00;;51,056;105;35,219;105;2022-04-28 12:01
2022-05-03 14:00;;51,056;105;35,219;105;2022-04-28 12:01
2022-05-03 15:00;;51,056;105;35,219;105;2022-04-28 12:01
2022-05-03 16:00;;51,056;105;35,219;105;2022-04-28 12:01
2022-05-03 17:00;;51,056;105;35,124;105;2022-04-28 12:01
2022-05-03 18:00;;51,056;105;35,124;105;2022-04-28 12:01
2022-05-03 19:00;;51,056;105;35,124;105;2022-04-28 12:01
2022-05-03 20:00;;51,056;105;35,124;105;2022-04-28 12:01
2022-05-03 21:00;;52,245;105;39,013;145;2022-04-28 12:01
2022-05-03 22:00;;53,283;105;39,336;140;2022-04-28 12:01
2022-05-03 23:00;;53,283;105;39,336;140;2022-04-28 12:01
2022-05-04 00:00;;54,701;105;39,164;105;2022-04-28 12:01
2022-05-04 01:00;;0;0;0;0;2022-04-28 12:01
2022-05-04 02:00;;0;0;0;0;2022-04-28 12:01
2022-05-04 03:00;;0;0;0;0;2022-04-28 12:01
2022-05-04 04:00;;0;0;0;0;2022-04-28 12:01
2022-05-04 05:00;;63,889;140;39,336;140;2022-04-28 12:01
2022-05-04 06:00;;63,889;140;39,336;140;2022-04-28 12:01
2022-05-04 07:00;;63,889;140;39,336;140;2022-04-28 12:01
2022-05-04 08:00;;63,889;140;39,013;145;2022-04-28 12:01
2022-05-04 09:00;;51,056;105;35,124;105;2022-04-28 12:01
2022-05-04 10:00;;51,056;105;35,124;105;2022-04-28 12:01
2022-05-04 11:00;;51,056;105;35,219;105;2022-04-28 12:01
2022-05-04 12:00;;51,056;105;35,219;105;2022-04-28 12:01
2022-05-04 13:00;;51,056;105;35,219;105;2022-04-28 12:01
2022-05-04 14:00;;51,056;105;35,219;105;2022-04-28 12:01
2022-05-04 15:00;;51,056;105;35,219;105;2022-04-28 12:01
2022-05-04 16:00;;51,056;105;35,219;105;2022-04-28 12:01
2022-05-04 17:00;;51,056;105;35,124;105;2022-04-28 12:01
2022-05-04 18:00;;51,056;105;35,124;105;2022-04-28 12:01
2022-05-04 19:00;;51,056;105;35,124;105;2022-04-28 12:01
2022-05-04 20:00;;51,056;105;35,124;105;2022-04-28 12:01
2022-05-04 21:00;;52,245;105;39,013;145;2022-04-28 12:01
2022-05-04 22:00;;53,283;105;39,336;140;2022-04-28 12:01
2022-05-04 23:00;;53,283;105;39,336;140;2022-04-28 12:01
2022-05-05 00:00;;54,701;105;39,164;105;2022-04-28 12:01
2022-05-05 01:00;;0;0;0;0;2022-04-28 12:01
2022-05-05 02:00;;0;0;0;0;2022-04-28 12:01
2022-05-05 03:00;;0;0;0;0;2022-04-28 12:01
2022-05-05 04:00;;0;0;0;0;2022-04-28 12:01
2022-05-05 05:00;;63,889;140;39,336;140;2022-04-28 12:01
2022-05-05 06:00;;63,889;140;39,336;140;2022-04-28 12:01
2022-05-05 07:00;;63,889;140;39,336;140;2022-04-28 12:01
2022-05-05 08:00;;63,889;140;39,013;145;2022-04-28 12:01
2022-05-05 09:00;;51,056;105;35,124;105;2022-04-28 12:01
2022-05-05 10:00;;51,056;105;35,124;105;2022-04-28 12:01
2022-05-05 11:00;;51,056;105;35,219;105;2022-04-28 12:01
2022-05-05 12:00;;51,056;105;35,219;105;2022-04-28 12:01
2022-05-05 13:00;;51,056;105;35,219;105;2022-04-28 12:01
2022-05-05 14:00;;51,056;105;35,219;105;2022-04-28 12:01
2022-05-05 15:00;;51,056;105;35,219;105;2022-04-28 12:01
2022-05-05 16:00;;51,056;105;35,219;105;2022-04-28 12:01
2022-05-05 17:00;;51,056;105;35,124;105;2022-04-28 12:01
2022-05-05 18:00;;51,056;105;35,124;105;2022-04-28 12:01
2022-05-05 19:00;;51,056;105;35,124;105;2022-04-28 12:01
2022-05-05 20:00;;51,056;105;35,124;105;2022-04-28 12:01
2022-05-05 21:00;;52,245;105;39,013;145;2022-04-28 12:01
2022-05-05 22:00;;53,283;105;39,336;140;2022-04-28 12:01
2022-05-05 23:00;;53,283;105;39,336;140;2022-04-28 12:01
2022-05-06 00:00;;54,701;105;39,164;105;2022-04-28 12:01
2022-05-06 01:00;;0;0;0;0;2022-04-28 12:01
2022-05-06 02:00;;0;0;0;0;2022-04-28 12:01
2022-05-06 03:00;;0;0;0;0;2022-04-28 12:01
2022-05-06 04:00;;0;0;0;0;2022-04-28 12:01
2022-05-06 05:00;;63,889;140;39,336;140;2022-04-28 12:01
2022-05-06 06:00;;63,889;140;39,336;140;2022-04-28 12:01
2022-05-06 07:00;;63,889;140;39,336;140;2022-04-28 12:01
2022-05-06 08:00;;63,889;140;39,013;145;2022-04-28 12:01
2022-05-06 09:00;;51,056;105;35,124;105;2022-04-28 12:01
2022-05-06 10:00;;51,056;105;35,124;105;2022-04-28 12:01
2022-05-06 11:00;;51,056;105;35,219;105;2022-04-28 12:01
2022-05-06 12:00;;51,056;105;35,219;105;2022-04-28 12:01
2022-05-06 13:00;;51,056;105;35,219;105;2022-04-28 12:01
2022-05-06 14:00;;51,056;105;35,219;105;2022-04-28 12:01
2022-05-06 15:00;;51,056;105;35,219;105;2022-04-28 12:01
2022-05-06 16:00;;51,056;105;35,219;105;2022-04-28 12:01
2022-05-06 17:00;;51,056;105;35,124;105;2022-04-28 12:01
2022-05-06 18:00;;51,056;105;35,124;105;2022-04-28 12:01
2022-05-06 19:00;;51,056;105;35,124;105;2022-04-28 12:01
2022-05-06 20:00;;51,056;105;35,124;105;2022-04-28 12:01
2022-05-06 21:00;;52,245;105;39,013;145;2022-04-28 12:01
2022-05-06 22:00;;53,283;105;39,336;140;2022-04-28 12:01
2022-05-06 23:00;;53,283;105;39,336;140;2022-04-28 12:01
2022-05-07 00:00;;89,935;105;66,314;105;2022-05-05 12:00
2022-05-07 01:00;;0;0;0;0;2022-05-05 12:00
2022-05-07 02:00;;0;0;0;0;2022-05-05 12:00
2022-05-07 03:00;;0;0;0;0;2022-05-05 12:00
2022-05-07 04:00;;0;0;0;0;2022-05-05 12:00
2022-05-07 05:00;;87,918;105;63,224;105;2022-05-05 12:00
2022-05-07 06:00;;87,918;105;63,224;105;2022-05-05 12:00
2022-05-07 07:00;;87,918;105;63,224;105;2022-05-05 12:00
2022-05-07 08:00;;87,632;105;62,939;105;2022-05-05 12:00
2022-05-07 09:00;;87,632;105;62,939;105;2022-05-05 12:00
2022-05-07 10:00;;87,632;105;62,939;105;2022-05-05 12:00
2022-05-07 11:00;;87,918;105;62,939;105;2022-05-05 12:00
2022-05-07 12:00;;87,918;105;62,939;105;2022-05-05 12:00
2022-05-07 13:00;;87,918;105;62,939;105;2022-05-05 12:00
2022-05-07 14:00;;87,918;105;62,939;105;2022-05-05 12:00
2022-05-07 15:00;;87,918;105;62,939;105;2022-05-05 12:00
2022-05-07 16:00;;87,918;105;62,939;105;2022-05-05 12:00
2022-05-07 17:00;;87,632;105;62,939;105;2022-05-05 12:00
2022-05-07 18:00;;87,632;105;62,939;105;2022-05-05 12:00
2022-05-07 19:00;;87,632;105;62,939;105;2022-05-05 12:00
2022-05-07 20:00;;87,632;105;62,939;105;2022-05-05 12:00
2022-05-07 21:00;;87,632;105;62,939;105;2022-05-05 12:00
2022-05-07 22:00;;87,918;105;63,224;105;2022-05-05 12:00
2022-05-07 23:00;;87,918;105;63,224;105;2022-05-05 12:00
2022-05-08 00:00;;89,935;105;66,314;105;2022-05-05 12:00
2022-05-08 01:00;;0;0;0;0;2022-05-05 12:00
2022-05-08 02:00;;0;0;0;0;2022-05-05 12:00
2022-05-08 03:00;;0;0;0;0;2022-05-05 12:00
2022-05-08 04:00;;0;0;0;0;2022-05-05 12:00
2022-05-08 05:00;;87,918;105;63,224;105;2022-05-05 12:00
2022-05-08 06:00;;87,918;105;63,224;105;2022-05-05 12:00
2022-05-08 07:00;;87,918;105;63,224;105;2022-05-05 12:00
2022-05-08 08:00;;87,632;105;62,939;105;2022-05-05 12:00
2022-05-08 09:00;;87,632;105;62,939;105;2022-05-05 12:00
2022-05-08 10:00;;87,632;105;62,939;105;2022-05-05 12:00
2022-05-08 11:00;;87,918;105;62,939;105;2022-05-05 12:00
2022-05-08 12:00;;87,918;105;62,939;105;2022-05-05 12:00
2022-05-08 13:00;;87,918;105;62,939;105;2022-05-05 12:00
2022-05-08 14:00;;87,918;105;62,939;105;2022-05-05 12:00
2022-05-08 15:00;;87,918;105;62,939;105;2022-05-05 12:00
2022-05-08 16:00;;87,918;105;62,939;105;2022-05-05 12:00
2022-05-08 17:00;;87,632;105;62,939;105;2022-05-05 12:00
2022-05-08 18:00;;87,632;105;62,939;105;2022-05-05 12:00
2022-05-08 19:00;;87,632;105;62,939;105;2022-05-05 12:00
2022-05-08 20:00;;86,918;105;62,939;105;2022-05-05 12:00
2022-05-08 21:00;;87,632;105;62,939;105;2022-05-05 12:00
2022-05-08 22:00;;87,918;105;63,224;105;2022-05-05 12:00
2022-05-08 23:00;;87,918;105;63,224;105;2022-05-05 12:00
2022-05-09 00:00;;67,442;105;43,290;105;2022-05-05 12:00
2022-05-09 01:00;;0;0;0;0;2022-05-05 12:00
2022-05-09 02:00;;0;0;0;0;2022-05-05 12:00
2022-05-09 03:00;;0;0;0;0;2022-05-05 12:00
2022-05-09 04:00;;0;0;0;0;2022-05-05 12:00
2022-05-09 05:00;;75,836;140;44,790;140;2022-05-05 12:00
2022-05-09 06:00;;75,836;140;44,790;140;2022-05-05 12:00
2022-05-09 07:00;;75,836;140;44,790;140;2022-05-05 12:00
2022-05-09 08:00;;75,836;140;44,719;140;2022-05-05 12:00
2022-05-09 09:00;;65,184;105;39,595;110;2022-05-05 12:00
2022-05-09 10:00;;65,184;105;39,595;110;2022-05-05 12:00
2022-05-09 11:00;;65,184;105;39,575;105;2022-05-05 12:00
2022-05-09 12:00;;65,184;105;39,575;105;2022-05-05 12:00
2022-05-09 13:00;;65,184;105;39,575;105;2022-05-05 12:00
2022-05-09 14:00;;65,184;105;39,575;105;2022-05-05 12:00
2022-05-09 15:00;;65,184;105;39,575;105;2022-05-05 12:00
2022-05-09 16:00;;65,184;105;39,575;105;2022-05-05 12:00
2022-05-09 17:00;;65,184;105;39,575;105;2022-05-05 12:00
2022-05-09 18:00;;65,184;105;39,575;105;2022-05-05 12:00
2022-05-09 19:00;;65,184;105;39,575;105;2022-05-05 12:00
2022-05-09 20:00;;65,184;105;39,595;110;2022-05-05 12:00
2022-05-09 21:00;;66,375;105;40,413;110;2022-05-05 12:00
2022-05-09 22:00;;66,137;105;40,432;105;2022-05-05 12:00
2022-05-09 23:00;;66,137;105;40,432;105;2022-05-05 12:00
2022-05-10 00:00;;67,442;105;43,290;105;2022-05-05 12:01
2022-05-10 01:00;;0;0;0;0;2022-05-05 12:01
2022-05-10 02:00;;0;0;0;0;2022-05-05 12:01
2022-05-10 03:00;;0;0;0;0;2022-05-05 12:01
2022-05-10 04:00;;0;0;0;0;2022-05-05 12:01
2022-05-10 05:00;;75,836;140;44,790;140;2022-05-05 12:01
2022-05-10 06:00;;75,836;140;44,790;140;2022-05-05 12:01
2022-05-10 07:00;;75,836;140;44,790;140;2022-05-05 12:01
2022-05-10 08:00;;75,836;140;44,719;140;2022-05-05 12:01
2022-05-10 09:00;;65,184;105;39,595;110;2022-05-05 12:01
2022-05-10 10:00;;65,184;105;39,595;110;2022-05-05 12:01
2022-05-10 11:00;;65,184;105;39,575;105;2022-05-05 12:01
2022-05-10 12:00;;65,184;105;39,575;105;2022-05-05 12:01
2022-05-10 13:00;;65,184;105;39,575;105;2022-05-05 12:01
2022-05-10 14:00;;65,184;105;39,575;105;2022-05-05 12:01
2022-05-10 15:00;;65,184;105;39,575;105;2022-05-05 12:01
2022-05-10 16:00;;65,184;105;39,575;105;2022-05-05 12:01
2022-05-10 17:00;;65,184;105;39,575;105;2022-05-05 12:01
2022-05-10 18:00;;65,184;105;39,575;105;2022-05-05 12:01
2022-05-10 19:00;;65,184;105;39,575;105;2022-05-05 12:01
2022-05-10 20:00;;65,184;105;39,595;110;2022-05-05 12:01
2022-05-10 21:00;;66,375;105;40,413;110;2022-05-05 12:01
2022-05-10 22:00;;66,137;105;40,432;105;2022-05-05 12:01
2022-05-10 23:00;;66,137;105;40,432;105;2022-05-05 12:01
2022-05-11 00:00;SN3;120;0;150;5;2022-06-14 08:05
2022-05-11 00:00;SN2;120;75;150;70;2022-06-14 08:05
2022-05-11 00:00;SN1;120;30;150;30;2022-06-14 08:05
2022-05-11 00:00;SN4;120;0;150;0;2022-06-14 08:05
2022-05-11 00:00;;0;0;0;0;2022-05-05 12:01
2022-05-11 01:00;SN2;0;0;0;0;2022-06-14 08:05
2022-05-11 01:00;SN1;0;0;0;0;2022-06-14 08:05
2022-05-11 01:00;SN4;0;0;0;0;2022-06-14 08:05
2022-05-11 01:00;SN3;0;0;0;0;2022-06-14 08:05
2022-05-11 01:00;;0;0;0;0;2022-05-05 12:01
2022-05-11 02:00;SN3;0;0;0;0;2022-06-14 08:05
2022-05-11 02:00;SN1;0;0;0;0;2022-06-14 08:05
2022-05-11 02:00;SN4;0;0;0;0;2022-06-14 08:05
2022-05-11 02:00;;0;0;0;0;2022-05-05 12:01
2022-05-11 02:00;SN2;0;0;0;0;2022-06-14 08:05
2022-05-11 03:00;SN1;0;0;0;0;2022-06-14 08:05
2022-05-11 03:00;SN4;0;0;0;0;2022-06-14 08:05
2022-05-11 03:00;SN2;0;0;0;0;2022-06-14 08:05
2022-05-11 03:00;SN3;0;0;0;0;2022-06-14 08:05
2022-05-11 03:00;;0;0;0;0;2022-05-05 12:01
2022-05-11 04:00;SN1;0;0;0;0;2022-06-14 08:05
2022-05-11 04:00;SN2;0;0;0;0;2022-06-14 08:05
2022-05-11 04:00;;0;0;0;0;2022-05-05 12:01
2022-05-11 04:00;SN4;0;0;0;0;2022-06-14 08:05
2022-05-11 04:00;SN3;0;0;0;0;2022-06-14 08:05
2022-05-11 05:00;SN2;200;85;150;110;2022-06-14 08:05
2022-05-11 05:00;SN4;200;0;150;0;2022-06-14 08:05
2022-05-11 05:00;SN3;200;5;150;0;2022-06-14 08:05
2022-05-11 05:00;SN1;200;50;150;30;2022-06-14 08:05
2022-05-11 05:00;;0;0;0;0;2022-05-05 12:01
2022-05-11 06:00;SN1;200;50;150;30;2022-06-14 08:05
2022-05-11 06:00;SN3;200;5;150;0;2022-06-14 08:05
2022-05-11 06:00;;0;0;0;0;2022-05-05 12:01
2022-05-11 06:00;SN2;200;85;150;110;2022-06-14 08:05
2022-05-11 06:00;SN4;200;0;150;0;2022-06-14 08:05
2022-05-11 07:00;SN2;200;85;150;110;2022-06-14 08:05
2022-05-11 07:00;SN3;200;5;150;0;2022-06-14 08:05
2022-05-11 07:00;SN4;200;0;150;0;2022-06-14 08:05
2022-05-11 07:00;;0;0;0;0;2022-05-05 12:01
2022-05-11 07:00;SN1;200;50;150;30;2022-06-14 08:05
2022-05-11 08:00;SN3;0;5;25;0;2022-06-14 08:05
2022-05-11 08:00;SN1;0;50;25;30;2022-06-14 08:05
2022-05-11 08:00;SN4;0;0;25;0;2022-06-14 08:05
2022-05-11 08:00;SN2;0;85;25;110;2022-06-14 08:05
2022-05-11 08:00;;0;0;0;0;2022-05-05 12:01
2022-05-11 09:00;SN4;0;0;275;0;2022-06-14 08:05
2022-05-11 09:00;SN2;0;70;275;102;2022-06-14 08:05
2022-05-11 09:00;SN1;0;50;275;30;2022-06-14 08:05
2022-05-11 09:00;;0;0;0;0;2022-05-05 12:01
2022-05-11 09:00;SN3;0;5;275;0;2022-06-14 08:05
2022-05-11 10:00;SN4;570;0;150;0;2022-06-14 08:05
2022-05-11 10:00;SN1;570;50;150;30;2022-06-14 08:05
2022-05-11 10:00;;0;0;0;0;2022-05-05 12:01
2022-05-11 10:00;SN2;570;70;150;102;2022-06-14 08:05
2022-05-11 10:00;SN3;570;0;150;0;2022-06-14 08:05
2022-05-11 11:00;;0;0;0;0;2022-05-05 12:01
2022-05-11 11:00;SN3;150;0;100;0;2022-06-14 08:05
2022-05-11 11:00;SN2;150;65;100;85;2022-06-14 08:05
2022-05-11 11:00;SN1;150;40;100;20;2022-06-14 08:05
2022-05-11 11:00;SN4;150;0;100;0;2022-06-14 08:05
2022-05-11 12:00;SN1;150;40;100;20;2022-06-14 08:05
2022-05-11 12:00;SN2;150;65;100;85;2022-06-14 08:05
2022-05-11 12:00;SN4;150;0;100;0;2022-06-14 08:05
2022-05-11 12:00;;0;0;0;0;2022-05-05 12:01
2022-05-11 12:00;SN3;150;0;100;0;2022-06-14 08:05
2022-05-11 13:00;SN4;150;0;100;0;2022-06-14 08:05
2022-05-11 13:00;SN2;150;65;100;85;2022-06-14 08:05
2022-05-11 13:00;SN1;150;40;100;20;2022-06-14 08:05
2022-05-11 13:00;;0;0;0;0;2022-05-05 12:01
2022-05-11 13:00;SN3;150;0;100;0;2022-06-14 08:05
2022-05-11 14:00;;0;0;0;0;2022-05-05 12:01
2022-05-11 14:00;SN4;150;0;100;0;2022-06-14 08:05
2022-05-11 14:00;SN3;150;0;100;0;2022-06-14 08:05
2022-05-11 14:00;SN2;150;65;100;85;2022-06-14 08:05
2022-05-11 14:00;SN1;150;40;100;20;2022-06-14 08:05
2022-05-11 15:00;SN4;150;0;100;0;2022-06-14 08:05
2022-05-11 15:00;SN2;150;65;100;85;2022-06-14 08:05
2022-05-11 15:00;SN3;150;0;100;0;2022-06-14 08:05
2022-05-11 15:00;SN1;150;40;100;20;2022-06-14 08:05
2022-05-11 15:00;;0;0;0;0;2022-05-05 12:01
2022-05-11 16:00;SN3;150;0;100;0;2022-06-14 08:05
2022-05-11 16:00;SN2;150;65;100;85;2022-06-14 08:05
2022-05-11 16:00;SN4;150;0;100;0;2022-06-14 08:05
2022-05-11 16:00;SN1;150;40;100;20;2022-06-14 08:05
2022-05-11 16:00;;0;0;0;0;2022-05-05 12:01
2022-05-11 17:00;;0;0;0;0;2022-05-05 12:01
2022-05-11 17:00;SN4;150;0;100;0;2022-06-14 08:05
2022-05-11 17:00;SN2;150;65;100;85;2022-06-14 08:05
2022-05-11 17:00;SN1;150;40;100;20;2022-06-14 08:05
2022-05-11 17:00;SN3;150;0;100;0;2022-06-14 08:05
2022-05-11 18:00;SN4;150;0;100;0;2022-06-14 08:05
2022-05-11 18:00;;0;0;0;0;2022-05-05 12:01
2022-05-11 18:00;SN3;150;0;100;0;2022-06-14 08:05
2022-05-11 18:00;SN2;150;65;100;85;2022-06-14 08:05
2022-05-11 18:00;SN1;150;40;100;20;2022-06-14 08:05
2022-05-11 19:00;SN4;150;0;100;0;2022-06-14 08:05
2022-05-11 19:00;;0;0;0;0;2022-05-05 12:01
2022-05-11 19:00;SN2;150;65;100;85;2022-06-14 08:05
2022-05-11 19:00;SN1;150;40;100;20;2022-06-14 08:05
2022-05-11 19:00;SN3;150;0;100;0;2022-06-14 08:05
2022-05-11 20:00;SN3;150;0;235;0;2022-06-14 08:05
2022-05-11 20:00;SN4;150;0;235;0;2022-06-14 08:05
2022-05-11 20:00;;0;0;0;0;2022-05-05 12:01
2022-05-11 20:00;SN2;150;65;235;102;2022-06-14 08:05
2022-05-11 20:00;SN1;150;40;235;30;2022-06-14 08:05
2022-05-11 21:00;SN4;150;0;25;0;2022-06-14 08:05
2022-05-11 21:00;;0;0;0;0;2022-05-05 12:01
2022-05-11 21:00;SN1;150;40;25;30;2022-06-14 08:05
2022-05-11 21:00;SN2;150;65;25;110;2022-06-14 08:05
2022-05-11 21:00;SN3;150;0;25;0;2022-06-14 08:05
2022-05-11 22:00;;0;0;0;0;2022-05-05 12:01
2022-05-11 22:00;SN2;150;65;150;110;2022-06-14 08:05
2022-05-11 22:00;SN4;150;0;150;0;2022-06-14 08:05
2022-05-11 22:00;SN3;150;0;150;0;2022-06-14 08:05
2022-05-11 22:00;SN1;150;40;150;30;2022-06-14 08:05
2022-05-11 23:00;SN1;150;40;150;30;2022-06-14 08:05
2022-05-11 23:00;;0;0;0;0;2022-05-05 12:01
2022-05-11 23:00;SN2;150;65;150;110;2022-06-14 08:05
2022-05-11 23:00;SN3;150;0;150;0;2022-06-14 08:05
2022-05-11 23:00;SN4;150;0;150;0;2022-06-14 08:05
Summa;104566,061;324380;95354,326;321731;
